asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"TUR, LLC",ND,58801,1355295.0,240,1122000,2013,4/17/2013,Accredited Lenders Program,532299.0,Y,CORPORATION,PIF,12,0,2012
12/31/2025,504,Nicolaus Expressmart,CA,95659,351400.0,240,211000,2012,10/16/2013,Accredited Lenders Program,447110.0,Y,CORPORATION,PIF,6,0,2012
12/31/2025,504,EBA Enqineerinq Inc,MD,20707,2752417.0,240,2265000,2015,9/13/2017,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,20,0,2015
12/31/2025,504,"IT Direct, LLC",CT,6106,515000.0,240,426000,2012,1/15/2014,Accredited Lenders Program,531120.0,Y,CORPORATION,PIF,12,0,2012
12/31/2025,504,Expresso Bay,TX,77705,1400000.0,240,990000,2010,5/12/2010,504 Basic,447110.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"Highest Quality Lawn Care, Inc.",NH,3103,61773.0,240,50000,2010,6/16/2010,Accredited Lenders Program,561730.0,Y,CORPORATION,PIF,1,0,2010
12/31/2025,504,"IVL INVESTMENTS, LLC",UT,84020,710000.0,300,590000,2021,1/12/2022,Accredited Lenders Program,541810.0,Y,CORPORATION,PIF,4,0,2020
12/31/2025,504,CCSM LLC,WA,98409,374935.0,300,311000,2019,10/16/2019,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,2,0,2019
12/31/2025,504,Quality Inn,CA,93940,2205885.0,240,2267000,2012,1/16/2013,504 Commercial Real Estate Refinance Program,721110.0,Y,CORPORATION,PIF,1,0,2012
12/31/2025,504,Tavern by the Sea,RI,2852,500000.0,240,414000,2012,3/14/2012,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,8,0,2011
12/31/2025,504,Econolodge - Homely Hills,UT,84654,202625.0,240,129000,2014,3/12/2014,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,INTERFORM,UT,84014,1861900.0,240,1913000,2016,12/14/2016,Accredited Lenders Program,323113.0,Y,CORPORATION,PIF,12,0,2016
12/31/2025,504,"Tacoma Diesel and Equipment, Inc.",WA,98424,449150.0,240,372000,2014,3/12/2014,Accredited Lenders Program,811310.0,Y,CORPORATION,PIF,6,0,2013
12/31/2025,504,"Schwanke Bros., Inc. dba The Clam Box",MA,2170,533000.0,300,436000,2021,9/15/2021,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,20,0,2021
12/31/2025,504,"Global Marble & Granite Imports, Inc.",IL,60101,560000.0,240,463000,2013,6/12/2013,504 Basic,444190.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,High Tech Solutions LLC,MO,64081,,120,561000,2018,5/15/2019,504 Basic,332710.0,Y,CORPORATION,PIF,6,0,2017
12/31/2025,504,"Frank's Industrial Sharpening & Sales, Inc.",FL,32254,62866.0,120,52000,2011,3/14/2012,Accredited Lenders Program,541990.0,N,CORPORATION,PIF,2,0,2011
12/31/2025,504,"Liftech Elevator Services, Inc.",CA,90755,1320000.0,240,677000,2016,5/11/2016,Accredited Lenders Program,561790.0,Y,CORPORATION,PIF,10,0,2015
12/31/2025,504,Mark Majernik,CA,92101,662500.0,300,544000,2023,1/11/2023,Accredited Lenders Program,541330.0,Y,INDIVIDUAL,PIF,9,0,2022
12/31/2025,504,"Northshore Management Group, Inc.",IL,60115,737500.0,240,609000,2013,2/12/2014,504 Basic,551112.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,"Nicole, Inc.",CA,90023,2338978.0,240,1886000,2011,7/11/2012,Accredited Lenders Program,424990.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,"4AM Demand, Inc.",NH,3801,140000.0,300,103000,2022,7/13/2022,Accredited Lenders Program,541613.0,Y,CORPORATION,PIF,1,0,2022
12/31/2025,504,Floor Boys LLC,SC,29072,1000000.0,300,824000,2019,2/12/2020,504 Basic,238330.0,Y,CORPORATION,PIF,12,0,2019
12/31/2025,504,"Marbles Found, Inc",CA,92037,993000.0,300,815000,2023,11/15/2023,Accredited Lenders Program,812990.0,Y,CORPORATION,PIF,1,0,2023
12/31/2025,504,"Advanced CNC Systems, Inc.",CA,92780,1360000.0,240,1120000,2013,9/11/2013,504 Basic,423830.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,"Dewey Dental, P.C.",OR,97206,626500.0,240,518000,2013,9/11/2013,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,Summers Insurance Agency LLC,IN,46545,125000.0,240,105000,2011,12/12/2012,Accredited Lenders Program,524210.0,Y,CORPORATION,PIF,6,0,2011
12/31/2025,504,Travis Paul MD PC,AL,36507,380777.0,240,310000,2010,1/12/2011,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"H & H Graphics, Inc.",IL,60061,1100000.0,240,903000,2011,11/13/2013,504 Basic,323113.0,Y,CORPORATION,PIF,10,0,2011
12/31/2025,504,RA Physical Therapy,CA,90035,475000.0,240,394000,2015,9/16/2015,504 Basic,621399.0,Y,CORPORATION,PIF,3,0,2015
12/31/2025,504,"Hallmark Inns & Resorts, Inc., Employee Stock Ownership Plan",OR,97365,3398400.0,300,2448000,2019,4/17/2019,504 Basic,721110.0,Y,CORPORATION,PIF,15,0,2018
12/31/2025,504,Omega Events Inc.,CA,92630,486000.0,240,394000,2011,5/11/2011,Accredited Lenders Program,711310.0,Y,CORPORATION,PIF,8,0,2010
12/31/2025,504,Dave Swain Associates Inc.,MA,1886,312500.0,240,258000,2010,7/13/2011,Accredited Lenders Program,423440.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,Flipz Gymnastics,NH,3301,300000.0,240,249000,2014,9/17/2014,504 Basic,713940.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,J R S Carwash Serices LLC,GA,31032,1125000.0,300,586000,2019,6/17/2020,Accredited Lenders Program,811192.0,Y,CORPORATION,PIF,6,0,2019
12/31/2025,504,AJ Food Shop Inc,IL,60123,800000.0,240,369000,2011,8/17/2011,504 Commercial Real Estate Refinance Program,447110.0,Y,CORPORATION,PIF,0,0,2011
12/31/2025,504,"Taylor of Hermitage ll, Inc.",PA,16148,2510875.0,300,2035000,2021,7/14/2021,504 Basic,441110.0,Y,CORPORATION,PIF,0,0,2021
12/31/2025,504,"Art Tec Bodyshop, Inc.",CA,95131,1168000.0,240,843000,2010,4/14/2010,Accredited Lenders Program,811121.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"By The Book Diesel and Auto Repair, LLC",NM,87107,153200.0,240,114000,2016,12/14/2016,Accredited Lenders Program,811111.0,Y,INDIVIDUAL,PIF,2,0,2016
12/31/2025,504,Sentient Consultants Inc,MN,55128,124500.0,240,102000,2010,4/14/2010,Premier Certified Lenders Program,541618.0,Y,CORPORATION,PIF,5,0,2009
12/31/2025,504,Golden Chick - Van Alstyne,TX,75495,618500.0,240,448000,2014,8/16/2017,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,Affordable Carts LLC,FL,34114,414000.0,240,336000,2010,6/16/2010,Accredited Lenders Program,441210.0,Y,CORPORATION,PIF,7,0,2009
12/31/2025,504,BARRY SHIBUYA MD INC,CA,94538,600000.0,240,478000,2010,6/16/2010,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,2,0,2009
12/31/2025,504,"Elite Envelope & Graphics, Inc.",MA,2368,68344.0,240,57000,2016,7/12/2017,Accredited Lenders Program,323111.0,Y,CORPORATION,PIF,1,0,2016
12/31/2025,504,"Llama Nation Properties, LLC",MO,65807,2225000.0,240,1830000,2012,12/12/2012,504 Commercial Real Estate Refinance Program,541810.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,"TCG Legacy, Inc.",NC,27529,367500.0,120,305000,2012,7/11/2012,504 Commercial Real Estate Refinance Program,323110.0,N,CORPORATION,PIF,0,0,2012
12/31/2025,504,"E&E Exhibit Solutions, Inc.",AZ,85225,700000.0,240,578000,2014,4/15/2015,Accredited Lenders Program,561990.0,Y,CORPORATION,PIF,8,0,2014
12/31/2025,504,DBII LLC,ID,83714,713500.0,300,589000,2020,9/16/2020,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,5,0,2020
12/31/2025,504,"Bob Arkus Custom Upholstery, Inc.",HI,96817,459000.0,240,380000,2014,10/15/2014,504 Basic,811490.0,Y,CORPORATION,PIF,6,0,2014
12/31/2025,504,Algonquin Lube Express Inc.,IL,60102,175000.0,240,109000,2010,1/13/2010,Accredited Lenders Program,811121.0,Y,CORPORATION,PIF,2,0,2009
12/31/2025,504,"EC Allin Holdings, LLC",KS,67208,305000.0,300,254000,2021,3/17/2021,504 Basic,621330.0,Y,CORPORATION,PIF,2,0,2020
12/31/2025,504,"Hyannis Building and Developing Associates, Inc.",MA,2601,2300000.0,240,1645000,2011,6/15/2011,504 Basic,721110.0,Y,CORPORATION,PIF,16,0,2011
12/31/2025,504,BI Little Indian 15 LLC,MO,65681,298000.0,240,186000,2018,11/14/2018,Accredited Lenders Program,721199.0,Y,CORPORATION,PIF,0,0,2018
12/31/2025,504,"Serendipity Media, LLC",MI,49546,392500.0,240,324000,2011,11/16/2011,Accredited Lenders Program,511120.0,Y,CORPORATION,PIF,11,0,2011
12/31/2025,504,"All About Kids, Inc.",KY,40014,1681110.0,240,1384000,2012,11/14/2012,504 Basic,713940.0,Y,CORPORATION,PIF,35,0,2012
12/31/2025,504,"Clayton Paper and Distribution, Inc.",MO,64507,705000.0,240,582000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,424120.0,Y,CORPORATION,PIF,1,0,2012
12/31/2025,504,"Nazareth Classic Care of Fairfield, Inc.",CA,94533,1790000.0,240,692000,2011,6/13/2012,Accredited Lenders Program,623110.0,Y,CORPORATION,PIF,4,0,2011
12/31/2025,504,"Maui Printing Company, Inc.",HI,96793,1074912.0,240,757000,2010,2/15/2012,504 Basic,323114.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,Key Food Supermarket,NY,11223,5700000.0,240,4684000,2014,9/17/2014,Accredited Lenders Program,445110.0,Y,CORPORATION,PIF,5,0,2014
12/31/2025,504,"Wide World of Indoor Sports South, Inc.",RI,2852,2400000.0,240,1965000,2011,1/16/2013,Accredited Lenders Program,713940.0,Y,CORPORATION,PIF,60,0,2011
12/31/2025,504,"Plascon, Inc.",MI,49686,1109970.0,240,1053000,2016,11/16/2016,504 Refinancing Program,423830.0,Y,CORPORATION,PIF,20,0,2016
12/31/2025,504,Unique Vintage Inc.,CA,91505,1152900.0,240,931000,2011,12/15/2010,Accredited Lenders Program,448120.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,Cycle Properties LLC,UT,84078,253000.0,300,200000,2019,9/11/2019,Accredited Lenders Program,451110.0,Y,CORPORATION,PIF,4,0,2019
12/31/2025,504,3:10 Auto Works and 3:10 Diesel Works,AZ,85365,539068.0,300,539000,2021,5/11/2022,504 Refinancing Program,811111.0,Y,CORPORATION,PIF,16,0,2021
12/31/2025,504,Regal Trading Inc,NJ,7512,2975000.0,240,2446000,2014,5/14/2014,504 Basic,311920.0,Y,CORPORATION,PIF,10,0,2014
12/31/2025,504,Brian E. Linnean,OH,45402,164089.0,240,135000,2011,11/14/2012,Accredited Lenders Program,445310.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,RCG3 LLC,NC,28326,1668000.0,240,1194000,2011,7/17/2013,504 Basic,811191.0,Y,CORPORATION,PIF,20,0,2011
12/31/2025,504,Santa Fe Brewing Company,NM,87508,1172000.0,240,565000,2011,11/16/2011,504 Commercial Real Estate Refinance Program,312120.0,Y,CORPORATION,PIF,27,0,2011
12/31/2025,504,"GINRAY, LLC",AZ,85021,1651996.0,240,1360000,2012,10/16/2013,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,20,0,2012
12/31/2025,504,Cabinet Innovations,UT,84107,307615.0,240,264000,2010,10/13/2010,Accredited Lenders Program,337110.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,"Country Tire & Wheel, Inc.",CA,93308,727500.0,240,598000,2017,9/13/2017,Accredited Lenders Program,441320.0,Y,CORPORATION,PIF,2,0,2017
12/31/2025,504,Padilla Enterprises LLC,NM,87829,255500.0,240,126000,2010,5/11/2011,Accredited Lenders Program,447110.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"Joseph R. Peatman and Nancye J. Peatman, Trustees of the Joe and Nancye Peatman",CA,94559,1250000.0,240,1030000,2012,3/14/2012,504 Commercial Real Estate Refinance Program,722110.0,Y,CORPORATION,PIF,5,0,2011
12/31/2025,504,BASIC METALS INC,MI,48048,903250.0,120,745000,2012,1/16/2013,Accredited Lenders Program,562920.0,N,CORPORATION,PIF,2,0,2012
12/31/2025,504,Vision Millwork Inc.,CA,91352,130000.0,240,106000,2010,3/17/2010,Accredited Lenders Program,321918.0,Y,CORPORATION,PIF,2,0,2009
12/31/2025,504,The Top Shop Inc.,CO,80216,572422.0,240,474000,2014,2/12/2014,Accredited Lenders Program,238350.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,"Bike Tech, Inc.",FL,33155,566500.0,240,467000,2017,1/17/2018,Accredited Lenders Program,451110.0,Y,CORPORATION,PIF,3,0,2017
12/31/2025,504,Holtorf Medical Group,CA,90245,2600000.0,240,1263000,2016,9/14/2016,Accredited Lenders Program,621399.0,Y,CORPORATION,PIF,5,0,2015
12/31/2025,504,Fresh Connections Catering Limited Liability Company,VA,20152,199200.0,240,167000,2015,7/15/2015,Accredited Lenders Program,722320.0,Y,CORPORATION,PIF,0,0,2015
12/31/2025,504,Concrete ASAP LLC,TX,77009,550000.0,240,399000,2014,7/16/2014,Accredited Lenders Program,327332.0,Y,CORPORATION,PIF,10,0,2014
12/31/2025,504,Amphion,CA,91730,670639.0,240,548000,2010,9/15/2010,504 Basic,332999.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,Mora All Season Storage,MN,55051,,240,237000,2016,8/17/2016,Accredited Lenders Program,531130.0,Y,CORPORATION,PIF,1,0,2016
12/31/2025,504,"Tech Properties, LLC",IL,60124,487500.0,240,401000,2018,3/14/2018,Accredited Lenders Program,334118.0,Y,CORPORATION,PIF,5,0,2017
12/31/2025,504,"Ronnie G Seals, CPA, PA",NC,28711,168000.0,240,140000,2011,12/14/2011,504 Basic,541211.0,Y,CORPORATION,PIF,3,0,2011
12/31/2025,504,Lau's Packaging Inc.,CA,94545,,240,848000,2010,12/15/2010,Accredited Lenders Program,326111.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Carbondale Hospitality Group LLC,IL,62901,1587854.0,240,501000,2011,9/14/2011,Accredited Lenders Program,447110.0,Y,CORPORATION,PIF,15,0,2010
12/31/2025,504,Southern Stretch Forming & Fabrication,WI,54401,200000.0,240,208000,2014,8/13/2014,Accredited Lenders Program,331318.0,Y,CORPORATION,PIF,7,0,2014
12/31/2025,504,"LISA M. TESTA, O.D., INC.",OH,44319,326500.0,240,263000,2015,3/14/2018,504 Basic,621320.0,Y,CORPORATION,PIF,1,0,2015
12/31/2025,504,Centro Print Solutions,OR,97702,256171.0,240,214000,2014,8/13/2014,Accredited Lenders Program,812990.0,Y,CORPORATION,PIF,3,0,2013
12/31/2025,504,"JEC Holdings, LLC",IA,50263,430000.0,240,355000,2019,7/17/2019,504 Basic,541613.0,Y,CORPORATION,PIF,10,0,2018
12/31/2025,504,"TPK HOLDINGS, LLC",UT,84041,1777500.0,300,1470000,2021,5/12/2021,Accredited Lenders Program,451110.0,Y,CORPORATION,PIF,10,0,2020
12/31/2025,504,"Schenk-Jetzer Campground, Inc.",IN,46530,437500.0,240,362000,2012,8/15/2012,504 Commercial Real Estate Refinance Program,721211.0,Y,CORPORATION,PIF,14,0,2012
12/31/2025,504,Qwick Stop,MN,56377,704440.0,240,509000,2014,10/15/2014,Accredited Lenders Program,445120.0,Y,CORPORATION,PIF,4,0,2014
12/31/2025,504,BENWORTH CAPITAL PARTNERS LLC,FL,33173,298700.0,240,246000,2014,11/12/2014,Accredited Lenders Program,522310.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,"JR Hospitality II, LLC",MN,55433,1675000.0,240,1200000,2011,5/16/2012,504 Basic,721110.0,Y,CORPORATION,PIF,21,0,2011
12/31/2025,504,The Brook of Grayling Inc.,MI,49738,1455000.0,240,975000,2010,11/16/2011,Accredited Lenders Program,623312.0,Y,CORPORATION,PIF,8,0,2010
12/31/2025,504,A.B. Petroleum Inc,CA,91103,965000.0,240,994000,2012,7/11/2012,504 Commercial Real Estate Refinance Program,447110.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,Tuffy's Quick Stop & Deli,LA,70582,259000.0,240,217000,2012,7/11/2012,504 Commercial Real Estate Refinance Program,447110.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,Sam's Anchor Cafe,CA,94920,3720000.0,240,2998000,2011,8/17/2011,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,"Sweet Cream Properties Vadnais Heights, LLC",MN,55127,,240,915000,2018,6/13/2018,Accredited Lenders Program,722513.0,Y,CORPORATION,PIF,1,0,2018
12/31/2025,504,Bookkeeping &amp; Business Service LLC,MA,1844,250000.0,240,206000,2012,9/12/2012,Accredited Lenders Program,541219.0,Y,CORPORATION,PIF,4,0,2011
12/31/2025,504,"Inter, Inc.",IL,60139,1000000.0,240,824000,2012,9/12/2012,Accredited Lenders Program,484121.0,Y,CORPORATION,PIF,15,0,2011
12/31/2025,504,North Platte ZVK LLC,NE,69101,706700.0,240,572000,2010,12/15/2010,504 Basic,621340.0,Y,CORPORATION,PIF,13,0,2009
12/31/2025,504,"Cullen Tavern Too, Inc.",NY,10805,229500.0,240,229000,2013,6/12/2013,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,CAILIS MECHANICAL CORP.,FL,33324,342855.0,240,282000,2014,9/17/2014,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,5,0,2014
12/31/2025,504,"Rimguard, Inc.",NC,27610,480000.0,240,395000,2016,11/16/2016,Accredited Lenders Program,811198.0,Y,CORPORATION,PIF,6,0,2016
12/31/2025,504,"Ice Modern, Inc.",NY,11106,900000.0,240,742000,2014,11/12/2014,Accredited Lenders Program,339999.0,Y,CORPORATION,PIF,7,0,2014
12/31/2025,504,Chicken Express of Conway,AR,72034,800000.0,240,575000,2011,11/16/2011,504 Basic,722110.0,Y,CORPORATION,PIF,22,0,2011
12/31/2025,504,Melvin Property 3197 LLC,AZ,85712,1450000.0,240,1194000,2014,10/14/2015,Accredited Lenders Program,722511.0,Y,PARTNERSHIP,PIF,33,0,2014
12/31/2025,504,"Porcupine Pub & Grille University, Inc.",UT,84102,915624.0,240,664000,2014,10/15/2014,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,47,0,2014
12/31/2025,504,SHAH BROTHERS INC.,TN,38125,950000.0,240,782000,2010,5/11/2011,Accredited Lenders Program,445110.0,Y,CORPORATION,PIF,0,0,2010
12/31/2025,504,"Stern Companies, Inc.",MN,56401,693500.0,240,575000,2014,6/11/2014,Accredited Lenders Program,326299.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,Niedringhaus & Fehr,CO,80013,730000.0,240,523000,2016,2/17/2016,504 Basic,811192.0,Y,PARTNERSHIP,PIF,4,0,2015
12/31/2025,504,"David E Duryea, O.D., P.C.",MI,48867,605500.0,240,498000,2016,4/11/2018,Accredited Lenders Program,621320.0,Y,CORPORATION,PIF,3,0,2016
12/31/2025,504,Country Tire & Wheel,CA,93725,490000.0,240,403000,2010,10/13/2010,Accredited Lenders Program,441320.0,Y,INDIVIDUAL,PIF,6,0,2010
12/31/2025,504,Eden Enterprise Inc,IL,60714,900000.0,240,728000,2010,7/13/2011,504 Basic,423850.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,Recycled Earth LLC,UT,84401,809995.0,240,669000,2018,11/14/2018,Accredited Lenders Program,238910.0,Y,CORPORATION,PIF,15,0,2018
12/31/2025,504,"Ronald Ray Sanders, dba",CA,93309,359000.0,240,297000,2013,2/13/2013,Accredited Lenders Program,238340.0,Y,INDIVIDUAL,PIF,5,0,2012
12/31/2025,504,Cavity King LLC,MN,55415,,240,169000,2017,11/15/2017,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,1,0,2017
12/31/2025,504,"See3 Communications, LLC",IL,60613,450000.0,240,373000,2013,4/15/2015,Accredited Lenders Program,541613.0,Y,CORPORATION,PIF,8,0,2013
12/31/2025,504,Ocmulgee Investment LLC,GA,31217,716482.5,240,444000,2014,5/14/2014,504 Basic,,Y,CORPORATION,PIF,8,0,2014
12/31/2025,504,Life Time Fence Inc.,CO,80022,267500.0,240,219000,2010,8/11/2010,Accredited Lenders Program,238990.0,Y,CORPORATION,PIF,4,0,2010
12/31/2025,504,"Whicker Asset Management, LLC",TX,75041,1347000.0,240,1118000,2012,9/12/2012,504 Commercial Real Estate Refinance Program,325211.0,Y,CORPORATION,PIF,17,0,2012
12/31/2025,504,Butler Mohican KOA,OH,44822,297500.0,240,125000,2012,10/17/2012,504 Basic,721211.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,"Ameripack Solution, LLC",TX,77477,2071000.0,240,1705000,2014,5/14/2014,504 Basic,326199.0,Y,CORPORATION,PIF,20,0,2014
12/31/2025,504,OWNING CLEARFIELD LLC,UT,84015,197000.0,300,167000,2021,3/17/2021,Accredited Lenders Program,441310.0,Y,CORPORATION,PIF,10,0,2021
12/31/2025,504,Owensboro Collision Center LLC,KY,42301,167210.0,240,118000,2010,9/15/2010,504 Basic,811121.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"J.F.N. REAL ESTATE HOLDINGS, LLC",AZ,85035,1799505.0,300,1711000,2021,2/16/2022,Premier Certified Lenders Program,238220.0,Y,CORPORATION,PIF,23,0,2021
12/31/2025,504,"Affleck Properties II, LLC",UT,84119,927500.0,240,765000,2018,2/14/2018,Premier Certified Lenders Program,337122.0,Y,CORPORATION,PIF,25,0,2017
12/31/2025,504,"Ginn & Patrou, P.A.",FL,32082,282500.0,240,206000,2016,10/12/2016,504 Basic,541110.0,Y,CORPORATION,PIF,0,0,2016
12/31/2025,504,Unbridled Chicken of Southpoint LLC,KY,40229,900000.0,240,739000,2018,8/14/2019,504 Basic,722511.0,Y,CORPORATION,PIF,12,0,2018
12/31/2025,504,J & F Machine Inc.,CA,90630,700000.0,240,566000,2010,9/15/2010,Accredited Lenders Program,332710.0,Y,INDIVIDUAL,PIF,7,0,2010
12/31/2025,504,Peter D. Ceci,OH,44515,99250.0,240,85000,2014,7/16/2014,504 Basic,621610.0,Y,INDIVIDUAL,PIF,2,0,2014
12/31/2025,504,"A New View Windows & Doors, Inc.",CA,92806,550000.0,240,269000,2012,12/12/2012,504 Commercial Real Estate Refinance Program,444190.0,Y,CORPORATION,PIF,20,0,2012
12/31/2025,504,"Ikigai, LLC",ID,83705,115000.0,240,83000,2016,12/14/2016,Accredited Lenders Program,812199.0,Y,CORPORATION,PIF,2,0,2016
12/31/2025,504,Applied Broadband Inc.,CO,80304,767000.0,240,529000,2013,5/15/2013,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,Steven L. Hodges D.D.S.,IN,46637,194500.0,240,161000,2010,5/12/2010,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,9,0,2009
12/31/2025,504,Rhino Contracting Inc,ND,58102,529000.0,240,437000,2020,10/14/2020,Accredited Lenders Program,237130.0,Y,CORPORATION,PIF,0,0,2020
12/31/2025,504,"Juggernaut Holdings, LLC",AZ,85260,818500.0,240,675000,2014,12/17/2014,Accredited Lenders Program,541330.0,Y,CORPORATION,PIF,11,0,2014
12/31/2025,504,"1600 Monroe, LLC",MI,49505,650000.0,240,537000,2015,3/11/2015,504 Basic,812990.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,Zaxby's,FL,32257,1666226.0,240,1365000,2011,1/11/2012,504 Basic,,Y,INDIVIDUAL,PIF,48,0,2011
12/31/2025,504,Riverside Psychiatric Medical Group,CA,92506,2000000.0,300,1639000,2018,10/17/2018,504 Basic,621112.0,Y,CORPORATION,PIF,4,0,2018
12/31/2025,504,AR Grocery Corporation,NH,3779,250000.0,240,183000,2019,5/15/2019,504 Basic,447110.0,Y,CORPORATION,PIF,5,0,2018
12/31/2025,504,Coto Valley Country Club,CA,92679,1169000.0,240,843000,2015,8/12/2015,Accredited Lenders Program,713990.0,Y,INDIVIDUAL,PIF,15,0,2015
12/31/2025,504,"Reddi Towing & Salvage, LLC",AK,99611,210000.0,240,175000,2012,7/17/2013,Accredited Lenders Program,488410.0,Y,PARTNERSHIP,PIF,2,0,2012
12/31/2025,504,Jax Fine Wine and Spirits,GA,30041,1810000.0,240,1460000,2010,2/17/2010,504 Basic,445310.0,Y,CORPORATION,PIF,5,0,2009
12/31/2025,504,"Arlington Capital Partners, LLC",IL,60005,500000.0,300,362000,2020,5/12/2021,504 Basic,332312.0,Y,CORPORATION,PIF,4,0,2019
12/31/2025,504,MCL Property Holdings LLC,MT,59101,1257000.0,120,762000,2011,5/11/2011,504 Basic,324121.0,Y,CORPORATION,PIF,0,0,2010
12/31/2025,504,The Rumjahn Gallery and Framery,IN,47715,572500.0,300,466000,2021,2/15/2023,Accredited Lenders Program,453920.0,Y,CORPORATION,PIF,4,0,2021
12/31/2025,504,"JMC Sales, Inc",NM,87109,258250.0,240,214000,2011,9/14/2011,Accredited Lenders Program,451110.0,Y,CORPORATION,PIF,5,0,2011
12/31/2025,504,"Upright Citizens Brigade Training Center, LLC",CA,90027,4750000.0,240,3904000,2012,5/13/2015,Accredited Lenders Program,713990.0,Y,CORPORATION,PIF,40,0,2012
